,name,affiliation
1,"Gómez-Navarro, C.",Univ. Utah
3,"Abels, H. A.",Univ. Utrecht
4,"Anderson, L.",USGS
5,"Anhäuser, T.",Univ. Heidelberg
6,"Baker, A.",Univ. New South Wales
7,"Baker, C. J. O.",Univ. New Brunswick
8,"Baker, M. A.",Utah State Univ.
9,"Bares, R.",Univ. Utah
10,"Barnes, M. L.",Utah State Univ.
11,"Barnette, J. E.",Univ. Utah
12,"Bataille, C. P.",Univ. Ottawa
13,"Bekis, J.",Navajo Nation Water Management Branch
14,"Ben-David, M.",Univ. Wyoming
15,"Birch, S. P.",Univ. Georgia
16,"Bloom, D.",Univ. Florida
17,"Bonan, G.",NCAR
18,"Bowling, D. R.",Univ. Utah
19,"Brady, I. P.",Navajo Nation Water Management Branch
20,"Brewer, S.",Univ. Utah
21,"Brooks, J. R.",US EPA
22,"Brooks, P. D.",Univ. Utah
23,"Buzon, M. R.",Purdue Univ.
24,"Cai, Z.",Yunnan Univ.
25,"Casale, J. F.",US DOJ
26,"Cerling, T. E.",Univ. Utah
27,"Chau, T. H.",PAE
28,"Che, Y.","Northwest Normal Univ., China"
29,"Chen, F.","Northwest Normal Univ., China"
30,"Chesson, L. A.",PAE
31,"Cicero, C.",UC Berkeley
32,"Clyde, W. C.",Univ. New Hampshire
33,"Colman, B.",Duke Univ.
34,"Cook, C. S.",Univ.  Wyoming
35,"Cook, J. A.",Univ. New Mexico
36,"Cotton, J. M.",CSU Northridge
37,"Coulter, D. P.",Southern Illinois Univ.
38,"Courtiol, A.","Leibnitz Inst. Zoology, Germany"
39,"Dee, S.",Rice Univ.
40,"Dharampal, P. S.",Univ. Wisconsin
41,"Diefendorf, A. F.",Univ. Cincinatti
42,"Dohm, M.",Public Library Science
43,"Douthitt, C. B.",Thermo Fisher
44,"Drits-Esser, D.",Univ. of Utah
45,"Du, M.","Northwest Normal Univ., China"
46,"Duffy, P.",Neptune & Co.
47,"Dufour, A.",San Francisco Public Utilities
48,"Eglinton, T. I.",ETH Zurich
49,"Ehleringer, J. R.",Univ. Utah
50,"Eiriksson, D.",Univ. Utah
51,"Fiorella, R. P.",Univ. Utah
52,"Fischer-Femal, B.",NA
53,"Gabor, R. S.",Ohio State Univ.
54,"Gelderloos, A.",Univ. Utah
55,"Gingerich, P. D.",Univ. Michigan
56,"Good, S. P.",Oregon State Univ.
57,"Goodale, C. L.",Cornell Univ.
58,"Graves, G.",Smithsonian Inst.
59,"Greule, M.",Univ. Heidelberg
60,"Grimm, E.",Purdue Univ.
61,"Gropp, R.",American Inst. Biological Sci.
62,"Hall, S. J.",Iowa St. Univ.
63,"Harrod, C.",Univ. Antofagasta
64,"Hayden, B.",Univ. New Brunswick
65,"Hinckley, E.-L. S.",Univ. Colorado Boulder
66,"Hobson, K. A.","Western Univ., Canada"
67,"Höök, T. O.",Purdue Univ.
68,"Hopman, T.",Univ. Utrecht
69,"Houlton, B.",UC Davis
70,"Howa, J. D.","Isoforensics, Inc"
71,"Huntington, K. W.",Univ. Washington
72,"Hurley, J. M.",Univ. Utah
73,"Hyland, E.",NC State Univ.
74,"Jameel, Y.",Univ. Utah
75,"Jian, Z.","Tonji Univ., China"
76,"Jones, M. D.",Univ. Nottingham
77,"Jordan, C.",Univ. Texas
78,"Ju, S.-J.",Korea Inst. Ocean Sci. and Techology
79,"Kelson, J. R.",Univ. Washington
80,"Keppler, F.",Univ. Heidelberg
81,"Kraus, M. J.",Univ. Colorado
82,"Kreuzer, H. W.",Pacific NW National Lab
83,"Lauretano, V.",Univ. Bristol
84,"Lear, C. H.",NA
85,"Lin, J. C.",Univ. Utah
86,"Liu, X.","Northwest Normal Univ., China"
87,"Liu, Z.","Tongji Univ., China"
88,"Lott, M. J.","Isoforensics, Inc"
89,"Lourens, L. J.",Univ. Utrecht
90,"Lowe, A.",Univ. Utah
91,"MacFadden, B.",Univ. Florida
92,"Magozzi, S.",Univ. Utah
